KAPCA_HUMAN, 6QJ7
LCK_HUMAN, 6PDJ
KP2K2_HUMAN,
CDK5_HUMAN, 1NUL
MK10_HUMAN, 7KSK
KPCL_HUMAN, 3TXO
PLK1_HUMAN, 5TA6
KPCT_HUMAN, 5F9E
MK09_HUMAN, 3NPC
KPCB_HUMAN, 2I0E
GSK3B_HUMAN, 6V6L
KPCA_HUMAN, 4RA4
AKT1_HUMAN, 7NH5
ABL1_HUMAN, 7DT2
PDPK1_HUMAN, 5MRD
EGFR_HUMAN, 7AEM
IGF1R_HUMAN, 5FXQ
AURKA_HUMAN, 7O2V
CDK1_HUMAN, 6GU2
CDK2_HUMAN, 7NVQ
CHK1_HUMAN, 7MCK
INSR_HUMAN, 5HHW
KC1D_HUMAN, 5IH6
VGFR1_HUMAN, 3HNG
SRC_HUMAN, 7NG7
VGFR2_HUMAN, 6XVK
MK14_HUMAN, 1OZ1
KSYK_HUMAN, 6ZCY
